"main.id","hpq_phiheal_spon_mem.id","phiheal_spon_mem_refno"
"226770","0","1"
"226770","1","2"
"226770","2","3"
"226770","3","4"
"226819","0","1"
"226819","1","2"
"226822","0","1"
"226822","1","2"
"226822","2","3"
"226822","3","4"
"226822","4","5"
"226823","0","1"
"226823","1","2"
"226823","2","4"
"226824","0","1"
"226824","1","2"
"226824","2","4"
"226824","3","5"
"226824","4","6"
"226824","5","7"
"226826","0","1"
"226826","1","2"
"226826","2","4"
"226874","0","1"
"226874","1","2"
"226874","2","3"
"226874","3","4"
"226874","4","5"
"226874","5","8"
"226880","0","1"
"226883","0","1"
"226883","1","2"
"226883","2","1"
"226888","0","1"
"226888","1","2"
"226888","2","3"
"226888","3","4"
"226888","4","5"
"226893","0","1"
"226893","1","2"
"226910","0","1"
"226910","1","2"
"226910","2","3"
"226910","3","4"
"226910","4","5"
"226910","5","6"
"226910","6","7"
"226913","0","1"
"228421","0","1"
"228421","1","2"
"228421","2","3"
"228426","0","1"
"228426","1","2"
"228426","2","3"
"228426","3","4"
"228426","4","5"
"228427","0","1"
"228427","1","2"
"228427","2","3"
"228427","3","4"
"228435","0","1"
"228451","0","1"
"228451","1","2"
"228451","2","3"
"228451","3","4"
"228511","0","2"
"228511","1","3"
"228511","2","4"
"228511","3","5"
"228511","4","6"
"228511","5","7"
"228513","0","1"
"228513","1","2"
"228513","2","5"
"228513","3","6"
"228513","4","7"
"228513","5","8"
"228513","6","9"
"228513","7","10"
"228513","8","11"
"228514","0","1"
"228514","1","2"
"228514","2","3"
"228530","0","1"
"228531","0","2"
"228531","1","3"
"228531","2","4"
"228538","0","2"
"228538","1","3"
"228538","2","4"
"228540","0","1"
"228540","1","2"
"228540","2","3"
"228540","3","4"
"228544","0","1"
"228544","1","2"
"228544","2","3"
"228544","3","4"
"228544","4","5"
"228544","5","6"
"228544","6","7"
"228546","0","1"
"228546","1","2"
"228546","2","3"
"228546","3","4"
"228546","4","5"
"228546","5","6"
"228546","6","7"
"228558","0","1"
"228558","1","2"
"228558","2","3"
"228558","3","4"
"228558","4","5"
"228558","5","6"
"228558","6","7"
"228558","7","8"
"228560","0","1"
"228560","1","2"
"228560","2","3"
"228560","3","4"
"228560","4","5"
"228562","0","1"
"228562","1","2"
"228580","0","1"
"228580","1","3"
"228885","0","1"
"228885","1","2"
"228945","0","2"
"228945","1","1"
"228945","2","3"
"228945","3","4"
"228945","4","5"
"228945","5","6"
"228947","0","1"
"228947","1","2"
"228947","2","3"
"228947","3","4"
"228947","4","5"
"228947","5","7"
"228947","6","6"
"230272","0","1"
"230272","1","2"
"230273","0","1"
"230273","1","2"
"230273","2","3"
"230275","0","1"
"230275","1","2"
"230275","2","3"
"230287","0","1"
"230287","1","2"
"230287","2","3"
"230287","3","4"
"230287","4","5"
"230300","0","1"
"230300","1","2"
"230300","2","3"
"230300","3","4"
"230300","4","5"
"230300","5","6"
"230302","0","1"
"230302","1","2"
"230302","2","3"
"230303","0","1"
"230303","1","2"
"230303","2","3"
"230304","0","1"
"230304","1","2"
"230304","2","3"
"230304","3","4"
"230310","0","1"
"230310","1","2"
"230310","2","3"
"230310","3","4"
"230310","4","5"
"230310","5","6"
"230318","0","1"
"230318","1","2"
"230318","2","3"
"230318","3","4"
"230318","4","5"
"230346","0","1"
"230346","1","2"
"230352","0","1"
"230352","1","2"
"230352","2","3"
"230356","0","1"
"230356","1","3"
"230356","2","4"
"230359","0","1"
"230359","1","2"
"230359","2","3"
"230359","3","4"
"230359","4","5"
"230378","0","1"
"230378","1","2"
"230378","2","3"
"230378","3","4"
"230378","4","5"
"230379","0","1"
"230379","1","2"
"230379","2","3"
"230410","0","1"
"230410","1","2"
"230410","2","3"
"230410","3","4"
"230410","4","5"
"230410","5","6"
"230413","0","1"
"230413","1","2"
"230413","2","3"
"230413","3","4"
"230413","4","5"
"230413","5","6"
"230436","0","1"
"230450","0","1"
"230450","1","2"
"230450","2","3"
"230450","3","4"
"230514","0","1"
"230514","1","2"
"230514","2","3"
"230514","3","4"
"230514","4","5"
"230514","5","6"
"230514","6","7"
"231097","0","1"
"231097","1","2"
"231097","2","3"
"231097","3","4"
"231097","4","5"
"231098","0","1"
"231098","1","2"
"231098","2","3"
"231098","3","4"
"231098","4","5"
"231098","5","6"
"231098","6","7"
"231099","0","1"
"231099","1","2"
"231099","2","3"
"231099","3","4"
"231101","0","1"
"231101","1","2"
"231101","2","3"
"231101","3","4"
"231102","0","1"
"231102","1","2"
"231102","2","3"
"231102","3","4"
"231102","4","5"
"231102","5","6"
"231102","6","7"
"231104","0","2"
"231104","1","3"
"231104","2","4"
"231104","3","5"
"231104","4","6"
"231104","5","7"
"231104","6","8"
"231104","7","9"
"231104","8","1"
"235209","0","1"
"235267","0","1"
"235342","0","1"
"235347","0","2"
"235350","0","1"
"235352","0","1"
"235353","0","1"
"235355","0","3"
"235357","0","2"
"235360","0","1"
"235361","0","1"
"235361","1","2"
"235363","0","1"
"235365","0","1"
"235373","0","1"
"235376","0","1"
"235402","0","1"
"235416","0","1"
"235419","0","1"
"235420","0","1"
"235431","0","1"
"235445","0","1"
"235448","0","2"
"235454","0","1"
"235458","0","2"
"235470","0","2"
"235485","0","1"
"235487","0","1"
"235488","0","1"
"235488","1","2"
"235490","0","1"
"235504","0","1"
"235505","0","1"
"235506","0","1"
"237187","0","3"
"237187","1","4"
"237187","2","5"
"237191","0","1"
"237196","0","1"
"237198","0","1"
"237366","0","1"
"237366","1","2"
"237366","2","3"
"237370","0","1"
"237370","1","2"
"237370","2","3"
"237449","0","1"
"237449","1","2"
"237449","2","3"
"237449","3","4"
"237449","4","5"
"237455","0","1"
"237455","1","2"
"237455","2","3"
"243258","0","1"
"243258","1","2"
"243258","2","3"
"243259","0","1"
"243259","1","2"
"243259","2","3"
"243259","3","4"
"243260","0","1"
"243260","1","2"
"243262","0","1"
"243263","0","1"
"243263","1","2"
"243263","2","3"
"243263","3","4"
"243263","4","5"
"243263","5","6"
"243263","6","7"
"243263","7","8"
"243278","0","1"
"243278","1","2"
"243278","2","3"
"243278","3","4"
"243280","0","1"
"243280","1","2"
"243280","2","3"
"243280","3","4"
"243280","4","5"
"243280","5","6"
"243282","0","1"
"243284","0","1"
"243284","1","2"
"243284","2","3"
"243284","3","4"
"243285","0","1"
"243285","1","3"
"243287","0","1"
"243287","1","2"
"243287","2","3"
"243287","3","4"
"243287","4","5"
"243287","5","6"
"243287","6","7"
"243290","0","1"
"243290","1","2"
"243296","0","1"
"243296","1","2"
"243296","2","4"
"243296","3","5"
"243297","0","1"
"243297","1","2"
"243297","2","3"
"243297","3","4"
"243297","4","5"
"243297","5","6"
"243297","6","7"
"243297","7","8"
"243297","8","9"
"243299","0","1"
"243299","1","2"
"243299","2","3"
"243299","3","4"
"243299","4","5"
"243299","5","6"
"243299","6","7"
"243302","0","1"
"243302","1","2"
"243302","2","3"
"243302","3","4"
"243302","4","5"
"243304","0","1"
"243304","1","2"
"243304","2","3"
"243307","0","1"
"243307","1","2"
"243309","0","1"
"243309","1","2"
"243309","2","3"
"243309","3","5"
"243309","4","6"
"243309","5","7"
"243309","6","7"
"243309","7","8"
"243312","0","1"
"243312","1","2"
"243312","2","3"
"243312","3","4"
"243312","4","5"
"243312","5","6"
"243312","6","7"
"243718","0","2"
"243722","0","2"
"243734","0","1"
"243734","1","2"
"243734","2","3"
"243734","3","4"
"243734","4","5"
"243734","5","6"
"243758","0","1"
"243758","1","2"
"243758","2","3"
"243758","3","4"
"243762","0","4"
"243762","1","5"
"243762","2","3"
"243762","3","6"
"243763","0","4"
"243763","1","2"
"243773","0","3"
"243773","1","4"
"243783","0","3"
"243783","1","4"
"243783","2","5"
"243784","0","2"
"243784","1","3"
"243784","2","4"
"243785","0","3"
"243785","1","4"
"243785","2","5"
"243788","0","5"
"243789","0","4"
"243789","1","5"
"243789","2","6"
"243789","3","7"
"243790","0","3"
"243790","1","4"
"243790","2","5"
"243790","3","6"
"243790","4","7"
"243791","0","1"
"243794","0","2"
"243794","1","4"
"243794","2","5"
"243800","0","1"
"243802","0","4"
"243802","1","5"
"243802","2","6"
"243804","0","4"
"243804","1","5"
"243804","2","6"
"243804","3","7"
"247764","0","1"
"247764","1","3"
"247764","2","4"
"247764","3","5"
"247764","4","6"
"247765","0","1"
"247765","1","2"
"247765","2","3"
"247765","3","4"
"247765","4","5"
"247767","0","1"
"247767","1","2"
"247767","2","5"
"247767","3","6"
"247767","4","7"
"247768","0","1"
"247768","1","2"
"247768","2","3"
"247768","3","4"
"247770","0","1"
"247772","0","1"
"247773","0","1"
"247773","1","2"
"247773","2","3"
"247773","3","4"
"247773","4","5"
"247777","0","1"
"247777","1","2"
"247778","0","2"
"247779","0","1"
"247779","1","2"
"247779","2","3"
"247779","3","4"
"247782","0","1"
"247782","1","2"
"247782","2","3"
"247782","3","4"
"247782","4","5"
"247782","5","6"
"247782","6","7"
"247783","0","1"
"247784","0","1"
"247784","1","2"
"247784","2","3"
"247784","3","4"
"247784","4","5"
"247784","5","6"
"247785","0","1"
"247785","1","2"
"247785","2","3"
"247787","0","1"
"247787","1","2"
"247787","2","3"
"247787","3","4"
"247789","0","1"
"247789","1","2"
"247789","2","3"
"247789","3","4"
"247789","4","5"
"247790","0","1"
"247790","1","2"
"247790","2","3"
"247790","3","4"
"247790","4","5"
"247790","5","6"
"247791","0","1"
"247791","1","2"
"247791","2","5"
"247791","3","6"
"247794","0","1"
"247794","1","2"
"247794","2","3"
"247794","3","4"
"247794","4","5"
"247795","0","1"
"247795","1","2"
"247795","2","3"
"247795","3","4"
"247795","4","6"
"247796","0","1"
"247796","1","5"
"247798","0","1"
"247798","1","2"
"247798","2","3"
"247798","3","4"
"247798","4","5"
"247799","0","1"
"247799","1","2"
"247800","0","2"
"247800","1","3"
"247800","2","4"
"247801","0","1"
"247801","1","3"
"247801","2","4"
"247801","3","5"
"247802","0","1"
"247802","1","2"
"247804","0","1"
"247804","1","3"
"247804","2","4"
"247805","0","1"
"247805","1","3"
"247805","2","4"
"247805","3","5"
"247805","4","6"
"247806","0","1"
"247807","0","1"
"247807","1","3"
"247807","2","4"
"247808","0","1"
"247808","1","2"
"247808","2","3"
"247808","3","4"
"247810","0","1"
"247810","1","2"
"247810","2","3"
"247810","3","4"
"247810","4","5"
"247810","5","6"
"247810","6","7"
"247813","0","1"
"247813","1","2"
"247813","2","3"
"247813","3","4"
"247813","4","5"
"247813","5","6"
"247813","6","7"
"252599","0","1"
"252599","1","2"
"252599","2","3"
"252599","3","4"
"252599","4","5"
"252605","0","1"
"252605","1","2"
"252607","0","1"
"252607","1","2"
"252607","2","3"
"252607","3","4"
"252607","4","5"
"252607","5","6"
"252607","6","7"
"252611","0","1"
"252611","1","2"
"252611","2","3"
"252612","0","1"
"252612","1","2"
"252612","2","3"
"252612","3","4"
"252616","0","1"
"252616","1","2"
"252616","2","3"
"252616","3","4"
"252619","0","1"
"252619","1","2"
"252619","2","3"
"252626","0","1"
"252626","1","2"
"252626","2","3"
"252626","3","4"
"252629","0","1"
"252629","1","2"
"252629","2","3"
"252651","0","1"
"252651","1","2"
"252651","2","3"
"252655","0","1"
"252655","1","2"
"252655","2","3"
"252655","3","4"
"252656","0","1"
"252656","1","2"
"252656","2","3"
"252657","0","1"
"252658","0","1"
"252658","1","2"
"252658","2","3"
"252658","3","4"
"252658","4","5"
"252658","5","6"
"252663","0","3"
"252663","1","4"
"252663","2","5"
"252666","0","2"
"252666","1","3"
"252666","2","4"
"252666","3","5"
"252667","0","2"
"252667","1","4"
"252669","0","2"
"252669","1","3"
"252669","2","4"
"252674","0","1"
"252674","1","2"
"252674","2","3"
"252674","3","4"
"252676","0","1"
"252676","1","2"
"252678","0","2"
"252678","1","3"
"252678","2","4"
"252678","3","5"
"252680","0","1"
"252680","1","2"
"252680","2","3"
"252680","3","4"
"252685","0","1"
"252685","1","2"
"252685","2","3"
"252687","0","3"
"252687","1","4"
"252687","2","5"
"252697","0","1"
"252697","1","2"
"252697","2","3"
"252697","3","4"
"252703","0","1"
"252703","1","2"
"252703","2","3"
"252703","3","4"
"252703","4","5"
"252713","0","3"
"252713","1","4"
"252713","2","5"
"252713","3","6"
"252713","4","7"
"252718","0","1"
"252718","1","7"
"252721","0","3"
"252721","1","4"
"252721","2","5"
"252722","0","1"
"252723","0","1"
"252723","1","3"
"252724","0","1"
"252724","1","2"
"252724","2","3"
"252724","3","4"
"252726","0","1"
"252729","0","1"
"252729","1","2"
"252729","2","3"
"252729","3","4"
"252730","0","1"
"252739","0","1"
"252739","1","2"
"252739","2","3"
"252743","0","1"
"252743","1","2"
"252743","2","3"
"252743","3","4"
"252743","4","5"
"255672","0","1"
"255672","1","2"
"255674","0","1"
"255674","1","2"
"255675","0","1"
"255675","1","2"
"255675","2","3"
"255675","3","4"
"255676","0","1"
"255676","1","2"
"255676","2","3"
"255676","3","4"
"255676","4","5"
"255678","0","1"
"255678","1","2"
"255680","0","1"
"255680","1","2"
"255680","2","3"
"255681","0","1"
"255681","1","2"
"255681","2","3"
"255681","3","4"
"255681","4","5"
"255683","0","1"
"255683","1","2"
"255683","2","3"
"255683","3","4"
"255683","4","5"
"255685","0","1"
"255685","1","2"
"255686","0","1"
"255686","1","2"
"255686","2","3"
"255687","0","1"
"255687","1","2"
"255687","2","3"
"255688","0","1"
"255688","1","2"
"255688","2","3"
"255688","3","4"
"255688","4","5"
"255690","0","1"
"255690","1","2"
"255690","2","3"
"255690","3","4"
"255690","4","5"
"255690","5","6"
"255693","0","2"
"255695","0","1"
"255695","1","2"
"255695","2","3"
"255696","0","1"
"255699","0","2"
"255699","1","3"
"255699","2","4"
"255699","3","5"
"255699","4","6"
"255699","5","7"
"255701","0","1"
"255701","1","2"
"255707","0","1"
"255707","1","2"
"255707","2","3"
"255708","0","1"
"255708","1","2"
"255708","2","3"
"255708","3","4"
"255708","4","5"
"255708","5","6"
"255709","0","1"
"255709","1","3"
"255709","2","4"
"255711","0","1"
"255711","1","4"
"255711","2","5"
"255712","0","2"
"255712","1","3"
"255712","2","4"
"255712","3","5"
"255715","0","1"
"255715","1","2"
"255715","2","3"
"255715","3","4"
"255715","4","5"
"255715","5","6"
"255719","0","2"
"255719","1","3"
"255720","0","1"
"255720","1","2"
"255723","0","1"
"255723","1","2"
"255723","2","3"
"255723","3","4"
"255734","0","1"
"255734","1","2"
"255734","2","3"
"255734","3","4"
"255734","4","5"
"255735","0","1"
"255735","1","2"
"255735","2","3"
"255735","3","4"
"255735","4","5"
"255735","5","6"
"255735","6","7"
"255736","0","1"
"255743","0","1"
"255744","0","1"
"255745","0","1"
"255746","0","1"
"255746","1","2"
"255746","2","3"
"255746","3","4"
"255748","0","1"
"255753","0","1"
"255754","0","1"
"255754","1","2"
"255754","2","3"
"255754","3","4"
"255754","4","5"
"255754","5","6"
"255758","0","1"
"255759","0","1"
"255763","0","1"
"255771","0","2"
"255772","0","1"
"255772","1","2"
"255772","2","3"
"255772","3","4"
"255772","4","5"
"255773","0","1"
"255773","1","2"
"255773","2","3"
"255773","3","4"
"255775","0","1"
"255775","1","2"
"255775","2","3"
"255775","3","4"
"255775","4","5"
"255776","0","1"
"255776","1","2"
"255776","2","3"
"255776","3","4"
"255776","4","5"
"255777","0","1"
"255777","1","2"
"255777","2","3"
"255777","3","4"
"255778","0","1"
"255782","0","1"
"255782","1","2"
"255782","2","3"
"255782","3","4"
"255783","0","1"
"255783","1","2"
"255783","2","3"
"255783","3","4"
"255787","0","1"
"255787","1","2"
"255788","0","1"
"255788","1","3"
"255788","2","4"
"255789","0","2"
"255789","1","1"
"255789","2","3"
"255789","3","4"
"255790","0","1"
"255790","1","2"
"255790","2","3"
"255790","3","4"
"255790","4","5"
"255790","5","6"
"255790","6","7"
"255794","0","1"
"255794","1","2"
"255794","2","3"
"255794","3","4"
"255794","4","5"
"255799","0","1"
"255806","0","1"
"255806","1","2"
"255806","2","3"
"255807","0","1"
"255807","1","3"
"256667","0","1"
"256667","1","2"
"256667","2","3"
"256667","3","4"
"256667","4","5"
"256668","0","2"
"256668","1","3"
"256669","0","1"
"256669","1","2"
"256671","0","1"
"256671","1","3"
"256672","0","2"
"256672","1","1"
"256672","2","3"
"256673","0","1"
"256673","1","2"
"256673","2","3"
"256675","0","1"
"256675","1","2"
"256675","2","3"
"256676","0","2"
"256676","1","3"
"256677","0","1"
"256677","1","2"
"256677","2","3"
"256682","0","1"
"256682","1","2"
"256682","2","3"
"256682","3","4"
"259861","0","1"
"259861","1","2"
"259869","0","1"
"259869","1","2"
"259869","2","3"
"259869","3","4"
"259869","4","5"
"259882","0","1"
"259882","1","2"
"259882","2","3"
"259882","3","4"
"259882","4","5"
"259890","0","1"
"259890","1","2"
"259890","2","3"
"259890","3","4"
"259890","4","5"
"259895","0","1"
"259895","1","2"
"259895","2","3"
"259895","3","4"
"259895","4","5"
"259906","0","1"
"259906","1","2"
"259906","2","3"
"259906","3","4"
"259906","4","5"
"259906","5","6"
"259914","0","1"
"259914","1","2"
"259914","2","3"
"259914","3","4"
"259914","4","5"
"259914","5","6"
"259914","6","7"
"259926","0","1"
"259926","1","2"
"259926","2","4"
"259926","3","3"
"259931","0","1"
"259931","1","2"
"259931","2","3"
"259931","3","4"
"259934","0","1"
"259934","1","2"
"259934","2","3"
"259934","3","4"
"259938","0","1"
"259938","1","2"
"259938","2","3"
"259938","3","4"
"259938","4","5"
"259938","5","6"
"259950","0","1"
"259950","1","2"
"259950","2","3"
"259950","3","4"
"259950","4","5"
"259950","5","6"
"260035","0","1"
"260035","1","2"
"260035","2","3"
"260035","3","11"
"260035","4","12"
"260035","5","13"
"260051","0","1"
"260055","0","1"
"260055","1","2"
"260061","0","1"
"260061","1","2"
"260061","2","3"
"260064","0","1"
"260064","1","2"
"260064","2","3"
"260064","3","4"
"261951","0","1"
"261951","1","2"
"261951","2","3"
"261951","3","4"
"261951","4","5"
"261951","5","6"
"262196","0","1"
"262196","1","2"
"262204","0","1"
"262204","1","2"
"262207","0","1"
"262207","1","2"
"262207","2","3"
"262216","0","1"
"262216","1","2"
"262216","2","3"
"262221","0","1"
"262221","1","2"
"262221","2","3"
"262221","3","4"
"262226","0","1"
"262226","1","2"
"262226","2","3"
"262226","3","4"
"262226","4","5"
"262250","0","1"
"262250","1","2"
"262250","2","3"
"262250","3","4"
"262259","0","1"
"262259","1","2"
"262259","2","3"
"262259","3","4"
"262276","0","1"
"262276","1","3"
"262282","0","1"
"262282","1","2"
"262282","2","3"
"262282","3","4"
"262282","4","5"
"262282","5","6"
"262288","0","1"
"262288","1","3"
"262288","2","4"
"262294","0","1"
"262294","1","2"
"262294","2","3"
"262294","3","4"
"262294","4","5"
"262309","0","1"
"262309","1","3"
"262309","2","4"
"262309","3","5"
"262321","0","1"
"262321","1","2"
"262321","2","3"
"262326","0","1"
"262326","1","2"
"262326","2","3"
"262326","3","4"
"262333","0","1"
"262333","1","2"
"262333","2","3"
"262333","3","4"
"262333","4","5"
"262346","0","1"
"262346","1","2"
"262346","2","3"
"262355","0","1"
"262355","1","2"
"262355","2","3"
"262364","0","1"
"262364","1","2"
"262364","2","3"
"262364","3","4"
"262364","4","5"
"262364","5","6"
"262364","6","7"
"262364","7","8"
"262371","0","1"
"262371","1","2"
"262371","2","3"
"262371","3","4"
"266071","0","1"
"266071","1","2"
"266071","2","3"
"266071","3","4"
"266071","4","5"
"266071","5","6"
"266071","6","7"
"266074","0","1"
"266074","1","2"
"266074","2","3"
"266074","3","4"
"266076","0","1"
"266076","1","3"
"266076","2","4"
"266076","3","5"
"266076","4","6"
"266076","5","7"
"266080","0","1"
"266081","0","1"
"266082","0","1"
"266082","1","2"
"266082","2","3"
"266082","3","4"
"266082","4","5"
"266084","0","1"
"266084","1","2"
"266084","2","3"
"266084","3","4"
