"main.id","hpq_phiheal_indiv_mem.id","phiheal_indiv_mem_refno"
"465616","0","2"
"465616","1","3"
"485322","0","1"
"485322","1","2"
"511987","0","3"
"560217","0","1"
"560217","1","2"
"684466","0","1"
"684565","0","1"
"875390","0","1"
"882619","0","1"
"882619","1","2"
"882619","2","3"
"882619","3","4"
"882631","0","1"
"882631","1","2"
"882631","2","3"
"882631","3","4"
"882631","4","5"
"882647","0","1"
"882647","1","2"
"882647","2","3"
"882650","0","1"
"882650","1","2"
"882650","2","3"
"882652","0","1"
"882652","1","2"
"882652","2","3"
"882652","3","4"
"882652","4","5"
"882652","5","6"
"1132222","0","1"
"122022","0","1"
"122885","0","1"
"122885","1","2"
"124773","0","1"
"124911","0","1"
"148489","0","1"
"148489","1","2"
"161871","0","2"
"167286","0","1"
"167286","1","2"
"167286","2","3"
"167297","0","2"
"167479","0","2"
"186664","0","2"
"203254","0","1"
