"main.id","hpq_phiheal_spon_mem.id","phiheal_spon_mem_refno"
"918819","3","5"
"918819","4","6"
"918819","5","7"
"918819","6","8"
"918819","7","9"
"918819","8","10"
"918819","9","11"
"918821","0","1"
"918821","1","2"
"918823","0","3"
"918825","0","1"
"918826","0","13"
"918828","0","1"
"918828","1","2"
"918828","2","3"
"918833","0","2"
"918833","1","3"
"918833","2","4"
"918834","0","1"
"918834","1","2"
"918834","2","3"
"918834","3","4"
"918835","0","2"
"918835","1","3"
"918836","0","2"
"918836","1","3"
"918836","2","4"
"918841","0","1"
"918841","1","3"
"918841","2","4"
"918841","3","5"
"918842","0","1"
"918844","0","1"
"918844","1","2"
"918844","2","3"
"918844","3","4"
"918844","4","5"
"918845","0","2"
"918848","0","1"
"918848","1","2"
"918848","2","3"
"918848","3","4"
"918848","4","5"
"918848","5","6"
"918848","6","7"
"918849","0","1"
"918849","1","2"
"918852","0","1"
"918852","1","2"
"918852","2","5"
"918852","3","6"
"918853","0","1"
"918853","1","2"
"918853","2","4"
"918858","0","1"
"918858","1","2"
"918858","2","6"
"918858","3","5"
"918859","0","1"
"918860","0","1"
"918860","1","2"
"918860","2","4"
"918860","3","5"
"918863","0","1"
"918863","1","2"
"918863","2","3"
"918863","3","4"
"918863","4","5"
"918866","0","5"
"918866","1","4"
"918866","2","1"
"918866","3","2"
"918866","4","3"
"918871","0","1"
"918872","0","1"
"918872","1","2"
"918873","0","1"
"918874","0","1"
"918875","0","1"
"918877","0","1"
"918877","1","2"
"918877","2","4"
"918877","3","5"
"918882","0","1"
"918882","1","2"
"918882","2","3"
"918882","3","4"
"918883","0","1"
"918883","1","2"
"918883","2","3"
"918916","0","1"
"918916","1","2"
"918916","2","3"
"918916","3","4"
"924463","0","1"
"924464","0","1"
"924465","0","1"
"924466","0","1"
"924471","0","1"
"924476","0","3"
"924476","1","4"
"924476","2","5"
"924476","3","6"
"924479","0","3"
"924479","1","4"
"924479","2","4"
"924480","0","4"
"924483","0","4"
"924483","1","5"
"924483","2","6"
"924483","3","7"
"924485","0","3"
"924485","1","4"
"924485","2","5"
"924485","3","6"
"924487","0","2"
"924489","0","3"
"924489","1","4"
"924489","2","5"
"924489","3","6"
"924493","0","1"
"924493","1","2"
"924497","0","1"
"924499","0","3"
"924499","1","4"
"924499","2","5"
"924501","0","2"
"924501","1","1"
"924501","2","3"
"924501","3","4"
"924501","4","5"
"924502","0","1"
"924505","0","2"
"924505","1","3"
"924505","2","1"
"924506","0","1"
"924506","1","2"
"924506","2","3"
"924506","3","4"
"924506","4","5"
"924506","5","6"
"924506","6","7"
"924506","7","8"
"924510","0","3"
"924510","1","4"
"924510","2","5"
"924510","3","6"
"924511","0","1"
"924511","1","3"
"924512","0","1"
"924512","1","2"
"924512","2","3"
"924512","3","4"
"924512","4","5"
"924512","5","6"
"924512","6","7"
"924513","0","1"
"924513","1","2"
"924513","2","3"
"924515","0","1"
"924515","1","2"
"924515","2","3"
"924515","3","4"
"924519","0","1"
"924519","1","2"
"924520","0","1"
"924520","1","3"
"924521","0","2"
"924521","1","1"
"924521","2","3"
"924521","3","4"
"924523","0","1"
"924524","0","1"
"924524","1","2"
"924524","2","3"
"924526","0","1"
"924526","1","2"
"924527","0","1"
"924527","1","2"
"924527","2","3"
"924528","0","2"
"924529","0","1"
"924532","0","1"
"924532","1","2"
"924534","0","1"
"924534","1","2"
"924534","2","3"
"924534","3","4"
"924535","0","1"
"924535","1","2"
"924535","2","3"
"924535","3","4"
"924535","4","6"
"924536","0","2"
"924539","0","1"
"924539","1","3"
"924550","0","8"
"924550","1","10"
"924550","2","31"
"924550","3","9"
"924550","4","2"
"924554","0","1"
"924554","1","2"
"924554","2","3"
"924555","0","1"
"924569","0","1"
"924569","1","2"
"924569","2","3"
"924570","0","1"
"924570","1","2"
"924570","2","3"
"924570","3","4"
"924572","0","1"
"924572","1","2"
"924572","2","3"
"938572","0","1"
"938572","1","2"
"938575","0","1"
"938575","1","2"
"938576","0","2"
"938576","1","4"
"938576","2","3"
"938576","3","2"
"938576","4","5"
"938577","0","1"
"938577","1","2"
"938577","2","3"
"938577","3","4"
"938578","0","1"
"938578","1","4"
"938578","2","3"
"938578","3","5"
"938580","0","1"
"938580","1","2"
"938580","2","3"
"938580","3","4"
"938581","0","2"
"938583","0","1"
"938583","1","2"
"938586","0","1"
"938586","1","2"
"938586","2","3"
"938587","0","2"
"938587","1","1"
"938587","2","4"
"938587","3","5"
"938587","4","6"
"938589","0","1"
"938591","0","1"
"938591","1","6"
"938591","2","7"
"938592","0","1"
"938592","1","9"
"938593","0","1"
"938593","1","2"
"938593","2","3"
"938593","3","4"
"938596","0","1"
"938596","1","2"
"938596","2","3"
"938596","3","4"
"938601","0","1"
"938601","1","2"
"938604","0","1"
"938607","0","1"
"938607","1","3"
"938607","2","4"
"938607","3","5"
"938607","4","6"
"938609","0","1"
"938609","1","2"
"938609","2","3"
"938610","0","2"
"938611","0","1"
"938612","0","1"
"938614","0","1"
"938614","1","2"
"938614","2","3"
"938614","3","4"
"938614","4","5"
"938614","5","6"
"938615","0","1"
"938617","0","1"
"938617","1","2"
"938617","2","3"
"938617","3","4"
"938617","4","5"
"938617","5","6"
"938622","0","1"
"938628","0","1"
"938629","0","1"
"938629","1","2"
"938629","2","3"
"938631","0","1"
"938631","1","2"
"938631","2","5"
"938631","3","4"
"938631","4","6"
"938635","0","1"
"938639","0","7"
"938639","1","6"
"938639","2","5"
"938639","3","4"
"938639","4","2"
"938639","5","1"
"938640","0","1"
"938641","0","1"
"938641","1","2"
"938641","2","4"
"938643","0","1"
"938645","0","1"
"938645","1","2"
"938645","2","3"
"938645","3","5"
"938645","4","6"
"938646","0","1"
"938646","1","2"
"938646","2","3"
"938648","0","2"
"938650","0","1"
"938650","1","2"
"938650","2","3"
"938650","3","4"
"938650","4","5"
"938654","0","1"
"938654","1","2"
"938655","0","1"
"938658","0","1"
"938658","1","2"
"938658","2","5"
"938658","3","4"
"938659","0","1"
"938660","0","1"
"938660","1","2"
"938660","2","3"
"938660","3","4"
"938664","0","1"
"938664","1","2"
"938664","2","3"
"938664","3","4"
"938665","0","1"
"938665","1","2"
"938665","2","4"
"938665","3","5"
"938665","4","6"
"938666","0","1"
"938666","1","2"
"938666","2","7"
"938666","3","8"
"938668","0","1"
"938668","1","2"
"938668","2","3"
"938668","3","4"
"938668","4","6"
"938669","0","1"
"938670","0","1"
"938671","0","1"
"938673","0","1"
"938676","0","1"
"938677","0","1"
"938681","0","2"
"938683","0","1"
"938687","0","1"
"938687","1","2"
"938687","2","5"
"938687","3","6"
"938687","4","7"
"938688","0","1"
"938688","1","2"
"938691","0","1"
"938691","1","6"
"938691","2","3"
"938691","3","7"
"938728","0","2"
"938728","1","3"
"938728","2","4"
"938732","0","2"
"938732","1","5"
"938734","0","2"
"938734","1","3"
"938734","2","4"
"938734","3","5"
"938740","0","2"
"938740","1","6"
"938760","0","2"
"938760","1","4"
"940916","0","6"
"940916","1","3"
"940917","0","2"
"940919","0","1"
"940919","1","2"
"940919","2","3"
"940919","3","4"
"833921","0","1"
"833921","1","2"
"833921","2","3"
"833921","3","4"
"952868","0","3"
"952869","0","1"
"953016","0","2"
"953016","1","3"
"953016","2","4"
"953024","0","2"
"953024","1","3"
"953024","2","4"
"953024","3","5"
"953027","0","1"
"953027","1","2"
"953027","2","3"
"953029","0","2"
"953029","1","5"
"953029","2","6"
"953060","0","1"
"953060","1","2"
"953060","2","3"
"953060","3","4"
"953062","0","2"
"953062","1","7"
"953100","0","2"
"953100","1","3"
"953100","2","4"
"953100","3","5"
"953100","4","6"
"953101","0","1"
"953101","1","2"
"953101","2","3"
"953102","0","1"
"953102","1","2"
"953103","0","2"
"953103","1","3"
"953105","0","2"
"953105","1","3"
"953105","2","4"
"953105","3","5"
"953124","0","2"
"953124","1","3"
"953124","2","4"
"953125","0","2"
"953125","1","1"
"953125","2","3"
"953125","3","4"
"953125","4","5"
"953126","0","2"
"953126","1","3"
"953126","2","4"
"953126","3","5"
"953126","4","6"
"953127","0","2"
"953127","1","3"
"953127","2","4"
"953127","3","5"
"953128","0","2"
"953129","0","2"
"953129","1","3"
"953132","0","2"
"953132","1","3"
"953133","0","2"
"953133","1","3"
"953133","2","4"
"953133","3","5"
"953136","0","2"
"953136","1","9"
"953136","2","162"
"958594","0","1"
"958598","0","1"
"958598","1","2"
"958598","2","3"
"958598","3","4"
"958598","4","5"
"958604","0","2"
"958604","1","3"
"958604","2","1"
"958614","0","1"
"958614","1","2"
"958614","2","3"
"958614","3","4"
"958614","4","5"
"160167","0","3"
"160167","1","1"
"160167","2","2"
"160167","3","4"
"958622","0","1"
"958623","0","1"
"958624","0","1"
"958625","0","1"
"958627","0","1"
"958629","0","1"
"958631","0","1"
"958631","1","2"
"958632","0","1"
"958633","0","1"
"958634","0","1"
"958635","0","1"
"958636","0","1"
"958637","0","1"
"958638","0","1"
"958639","0","1"
"958640","0","1"
"958641","0","1"
"958643","0","1"
"958644","0","1"
"958648","0","1"
"958652","0","1"
"958654","0","2"
"958654","1","1"
"958655","0","1"
"958656","0","1"
"958657","0","1"
"958658","0","1"
"964317","0","2"
"964317","1","8"
"964318","0","2"
"964318","1","4"
"1009084","0","1"
"1009084","1","2"
"1009084","2","5"
"1009084","3","6"
"1009095","0","1"
"1009095","1","2"
"1009095","2","4"
"1009095","3","5"
"1009095","4","6"
"1009095","5","7"
"1009095","6","8"
"1009095","7","9"
"1012736","0","1"
"1012736","1","2"
"1012736","2","3"
"1012738","0","1"
"1012738","1","2"
"1012738","2","3"
"1012738","3","4"
"1012747","0","1"
"1012747","1","2"
"1012747","2","3"
"1012748","0","1"
"1012748","1","2"
"1012751","0","1"
"1012751","1","2"
"1012751","2","3"
"1012751","3","4"
"1012751","4","5"
"1012764","0","1"
"1012764","1","2"
"1012764","2","3"
"1012764","3","4"
"1012766","0","1"
"1012766","1","2"
"1012766","2","3"
"1012772","0","1"
"1012772","1","2"
"1012775","0","1"
"1012775","1","2"
"1012775","2","3"
"1012776","0","1"
"1012776","1","2"
"1012776","2","3"
"1012776","3","4"
"1013483","0","1"
"1013488","0","3"
"1013488","1","4"
"1013515","0","3"
"1013522","0","6"
"1013623","0","2"
"1013623","1","1"
"1013623","2","3"
"1013623","3","4"
"1013623","4","4"
"1015075","0","2"
"1015075","1","1"
"1015076","0","3"
"1015076","1","4"
"1015077","0","1"
"1015077","1","2"
"1015077","2","3"
"1015079","0","1"
"1015079","1","2"
"1015079","2","3"
"1015084","0","1"
"1015084","1","2"
"1015084","2","3"
"1015084","3","4"
"1015089","0","1"
"1015089","1","2"
"1015089","2","3"
"1015089","3","4"
"1015089","4","5"
"1015091","0","1"
"1015091","1","2"
"1015094","0","1"
"1015094","1","2"
"1015094","2","3"
"1015099","0","1"
"1015099","1","2"
"1015108","0","1"
"1015108","1","2"
"1015109","0","1"
"1015111","0","1"
"1015111","1","2"
"1015114","0","1"
"1015114","1","3"
"1015114","2","4"
"1015116","0","1"
"1015116","1","2"
"1015116","2","3"
"1015116","3","4"
"1015116","4","5"
"1015116","5","6"
"1015116","6","7"
"1015117","0","1"
"1015117","1","2"
"1015117","2","5"
"1015117","3","6"
"1015118","0","1"
"1015118","1","2"
"1015118","2","3"
"1015119","0","1"
"1015121","0","1"
"1015121","1","2"
"1015121","2","3"
"1015121","3","4"
"1015121","4","5"
"1015121","5","6"
"1015122","0","2"
"1015124","0","1"
"1015124","1","2"
"1015124","2","3"
"1015124","3","4"
"1015124","4","5"
"1015124","5","6"
"1015127","0","1"
"1015129","0","1"
"1015129","1","2"
"1015129","2","3"
"1015129","3","4"
"163108","0","2"
"163108","1","3"
"163108","2","4"
"615877","0","2"
"615877","1","3"
"615877","2","4"
"1019551","0","1"
"1019551","1","3"
"1019552","0","5"
"1019552","1","6"
"1019552","2","7"
"631671","0","2"
"631671","1","5"
"162151","0","1"
"1019561","0","2"
"1019561","1","3"
"1019561","2","4"
"1019563","0","3"
"1019563","1","4"
"1019572","0","4"
"601774","0","2"
"601774","1","3"
"601774","2","2"
"615876","0","5"
"615876","1","6"
"1020452","0","1"
"1020452","1","2"
"1020452","2","3"
"1020489","0","3"
"1020489","1","4"
"1020489","2","5"
"1020490","0","3"
"1020490","1","4"
"1020493","0","4"
"1020493","1","5"
"1020497","0","3"
"1020497","1","4"
"1020497","2","5"
"1020497","3","6"
"1020498","0","4"
"1020498","1","6"
"1020500","0","1"
"1020502","0","1"
"1020503","0","1"
"1020504","0","1"
"1020505","0","1"
"1020506","0","1"
"1020508","0","1"
"1020509","0","1"
"1020510","0","1"
"1020510","1","2"
"1020510","2","3"
"1020510","3","4"
"1020511","0","1"
"1020512","0","1"
"1020512","1","2"
"1020512","2","3"
"1020512","3","4"
"1020512","4","5"
"1020512","5","6"
"1020513","0","1"
"1020513","1","2"
"1020513","2","3"
"1020513","3","4"
"1020513","4","5"
"1020513","5","6"
"1020514","0","1"
"1020514","1","2"
"1020514","2","3"
"1020514","3","4"
"1020514","4","5"
"1020514","5","6"
"1020517","0","1"
"1020519","0","1"
"1020519","1","2"
"1020519","2","3"
"1020519","3","4"
"1020523","0","1"
"1020526","0","6"
"1020526","1","2"
"1020526","2","1"
"1020526","3","7"
"1020527","0","6"
"1020527","1","3"
"1020527","2","4"
"1020527","3","2"
"1020527","4","1"
"1020529","0","1"
"1020529","1","2"
"1020529","2","3"
"1020529","3","4"
"1020529","4","5"
"1020530","0","1"
"1020530","1","2"
"1020530","2","4"
"1020530","3","3"
"1020535","0","1"
"1020535","1","2"
"1020536","0","1"
"1020536","1","4"
"1020536","2","5"
"1020538","0","1"
"1020538","1","2"
"1020539","0","1"
"1020539","1","2"
"1020539","2","3"
"1020542","0","1"
"1020542","1","2"
"1030512","0","1"
"1030512","1","3"
"1030512","2","4"
"1030512","3","5"
"1030523","0","1"
"1030523","1","2"
"1030523","2","3"
"1030551","0","2"
"1030551","1","3"
"1030551","2","4"
"1030555","0","2"
"1030555","1","4"
"1030559","0","2"
"1030559","1","3"
"1030567","0","2"
"1030567","1","3"
"1030567","2","4"
"1030569","0","1"
"1030569","1","2"
"1030569","2","3"
"1030590","0","2"
"1030590","1","3"
"1031821","0","1"
"1031821","1","2"
"1031821","2","3"
"1032589","0","1"
"1032589","1","2"
"1032589","2","3"
"1032592","0","1"
"1032594","0","1"
"1032602","0","1"
"1032631","0","1"
"1032631","1","7"
"1049098","0","3"
"1049098","1","4"
"1049121","0","3"
"1049121","1","4"
"1049121","2","5"
"1049285","0","1"
"1049285","1","4"
"1049285","2","3"
"1049736","0","3"
"1049770","0","1"
"1049770","1","2"
"1049770","2","3"
"1049770","3","4"
"1049786","0","6"
"1049786","1","7"
"1049786","2","8"
"1049786","3","9"
"1049917","0","2"
"1049923","0","1"
"1049923","1","2"
"1049923","2","3"
"1049978","0","2"
"1049982","0","1"
"1049982","1","2"
"1049982","2","3"
"1049982","3","4"
"1049994","0","1"
"1049994","1","2"
"1049994","2","4"
"1050007","0","1"
"1050007","1","2"
"1050009","0","1"
"1050009","1","2"
"1050009","2","3"
"1050023","0","1"
"1050023","1","2"
"1050023","2","3"
"1050023","3","4"
"1050023","4","5"
"1050033","0","1"
"1050033","1","2"
"1050033","2","3"
"1050033","3","4"
"1050039","0","2"
"1050039","1","4"
"1050039","2","6"
"1050039","3","7"
"1050048","0","1"
"1050048","1","2"
"1050048","2","3"
"1050048","3","4"
"1050048","4","5"
"1050048","5","6"
"1050048","6","7"
"1050048","7","8"
"1050048","8","9"
"1050048","9","10"
"1050052","0","1"
"1050052","1","2"
"1050052","2","3"
"1050052","3","4"
"1050054","0","1"
"1050065","0","1"
"1050065","1","2"
"1050065","2","3"
"1050085","0","1"
"1050085","1","2"
"1050085","2","3"
"1050085","3","4"
"1050085","4","5"
"1050085","5","6"
"1050099","0","1"
"1050099","1","3"
"1050101","0","2"
"1050101","1","3"
"1050101","2","4"
"1050107","0","2"
"1054595","0","2"
"1054605","0","1"
"1054606","0","1"
"1054609","0","1"
"1054610","0","1"
"1054610","1","2"
"1054610","2","9"
"1054619","0","1"
"1054619","1","2"
"1054619","2","3"
"1054619","3","4"
"1054619","4","5"
"1054620","0","1"
"1054620","1","2"
"1054620","2","3"
"1054620","3","4"
"1054620","4","5"
"1054620","5","6"
"1054621","0","1"
"1054621","1","2"
"1054621","2","3"
"1054622","0","3"
"1054622","1","2"
"1054622","2","4"
"1054622","3","5"
"1054622","4","6"
"1054626","0","1"
"1059649","0","3"
"1059649","1","4"
"1059649","2","5"
"1059649","3","6"
"1059649","4","7"
"1059649","5","8"
"1059695","0","2"
"1059767","0","1"
"1059767","1","2"
"1059767","2","3"
"1059767","3","4"
"1059770","0","1"
"1059770","1","2"
"1059770","2","3"
"1059770","3","4"
"1059770","4","5"
"1059770","5","6"
"1059770","6","7"
"1059775","0","1"
"1059775","1","3"
"1059775","2","4"
"1059775","3","5"
"1059775","4","6"
"1059775","5","7"
"1069377","0","1"
"1069377","1","2"
"1069377","2","3"
"1069377","3","4"
"1069377","4","5"
"1069377","5","6"
"1069377","6","7"
"1069377","7","8"
"1069378","0","1"
"1069378","1","2"
"1069378","2","5"
"1069378","3","6"
"1069378","4","7"
"1069379","0","1"
"1069379","1","2"
"1069379","2","6"
"1069379","3","7"
"1069379","4","8"
"1069379","5","9"
"1069380","0","1"
"1069380","1","2"
"1069380","2","3"
"1069380","3","4"
"1069381","0","1"
"1069381","1","2"
"1069381","2","3"
"1069381","3","4"
"1069381","4","5"
"1069383","0","1"
"1069383","1","2"
"1069383","2","3"
"1069383","3","4"
"1069383","4","5"
"1069383","5","6"
"1069384","0","1"
"1069384","1","2"
"1069384","2","3"
"1069384","3","6"
"1077565","0","1"
"1077567","0","1"
"1077567","1","2"
"1077567","2","3"
"1077567","3","4"
"1077567","4","5"
"1077568","0","1"
"1077571","0","1"
"1077571","1","2"
"1077571","2","3"
"1077575","0","1"
"1077582","0","1"
"1077587","0","1"
"1077594","0","1"
"1077594","1","7"
"1077608","0","1"
"1077609","0","1"
"1077609","1","2"
"1077609","2","3"
"1077609","3","4"
"1077612","0","2"
"1077617","0","1"
"1077619","0","1"
"1077620","0","1"
"1077622","0","1"
"1077624","0","2"
"1077625","0","1"
"1077626","0","1"
"1077628","0","1"
"1077631","0","1"
"1077633","0","1"
"1077634","0","1"
"1077635","0","1"
"1077639","0","1"
"1077640","0","1"
"1077641","0","1"
"1077645","0","1"
"1077645","1","2"
"1077645","2","3"
"1077645","3","4"
"1077645","4","6"
"1077645","5","5"
"1077647","0","1"
"1077647","1","2"
"1077647","2","3"
"1077647","3","4"
"1077647","4","6"
"1077647","5","5"
"1077651","0","1"
"1077652","0","1"
"1077653","0","1"
"1077653","1","2"
"1077654","0","1"
"1077654","1","2"
"1077656","0","1"
"1077656","1","2"
"1077656","2","3"
"1077657","0","1"
"1077657","1","4"
"1077657","2","3"
"1077658","0","1"
"1077658","1","4"
"1077658","2","3"
"1077676","0","1"
"1077676","1","2"
"1077676","2","3"
"1077676","3","6"
"1077676","4","5"
"1077676","5","6"
"1077677","0","2"
"1077677","1","3"
"1077678","0","2"
"1077678","1","3"
"1077680","0","1"
"1077681","0","1"
"1078221","0","1"
"1078227","0","1"
"1078228","0","1"
"1078231","0","1"
"1078237","0","8"
"1078237","1","7"
"1078237","2","9"
"1078243","0","1"
"1078245","0","2"
"1078248","0","1"
"1078250","0","1"
"1078250","1","2"
"1078250","2","3"
"1078250","3","4"
"1078255","0","1"
"1078255","1","2"
"1078260","0","4"
"1078260","1","8"
"1078260","2","6"
"1078260","3","9"
"1078262","0","1"
"1078262","1","7"
"1078262","2","8"
"1078273","0","1"
"1078273","1","2"
"1078273","2","3"
"1078365","0","1"
"1078365","1","2"
"1078365","2","4"
"1078365","3","5"
"1093592","0","1"
"1093592","1","3"
"1093592","2","4"
"1093597","0","2"
"1093597","1","4"
"1093597","2","5"
"1093597","3","6"
"1093598","0","1"
"1093598","1","5"
"1093600","0","5"
"1093600","1","6"
"1093601","0","2"
"1093601","1","3"
"1093601","2","4"
"1093603","0","1"
"1093607","0","1"
